time; gt_x; gt_y; gt_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading; right_enc; left_enc; compass; ds_id; ds_range; wall_x; wall_y
8.864; 0.427679; -0.159391; -1.01167; 0.433447; -0.164759; -1.03579; 0; 0; 0; 25.7652; 28.6452; 1000; 7; 0.0621796; 1000; 1000
8.88; 0.428112; -0.16008; -1.00823; 0.43388; -0.165489; -1.03191; 0; 0; 0; 25.812; 28.6812; 1000; 7; -1; 1000; 1000
8.896; 0.428548; -0.16077; -1.00477; 0.434297; -0.166186; -1.02932; 0; 0; 0; 25.8552; 28.7172; 1000; 7; 0.0689578; 1000; 1000
8.912; 0.428989; -0.16146; -1.00129; 0.434734; -0.166913; -1.02543; 0; 0; 0; 25.902; 28.7532; 1000; 7; -1; 1000; 1000
8.928; 0.429432; -0.16215; -0.997802; 0.435174; -0.167639; -1.02155; 0; 0; 0; 25.9488; 28.7892; 1000; 6; 0.0493535; 1000; 1000
8.944; 0.42988; -0.162841; -0.994296; 0.435617; -0.168363; -1.01766; 0; 0; 0; 25.9956; 28.8252; -0.995916; 7; -1; 1000; 1000
8.96; 0.430331; -0.163532; -0.990775; 0.436063; -0.169085; -1.01378; 0; 0; 0; 26.0424; 28.8612; 1000; 7; 0.0689006; 1000; 1000
8.976; 0.430785; -0.164223; -0.98724; 0.436492; -0.169774; -1.01119; 0; 0; 0; 26.0856; 28.8972; 1000; 7; 0.0647861; 1000; 1000
8.992; 0.431244; -0.164914; -0.98369; 0.436943; -0.170493; -1.00731; 0; 0; 0; 26.1324; 28.9332; 1000; 7; 0.0664321; 1000; 1000
9.008; 0.431705; -0.165605; -0.980127; 0.437396; -0.171211; -1.00342; 0; 0; 0; 26.1792; 28.9692; 1000; 7; -1; 1000; 1000
9.024; 0.432171; -0.166297; -0.976551; 0.437872; -0.171958; -1.00083; 0; 0; 0; 26.226; 29.0088; 1000; 7; 0.062515; 1000; 1000
9.04; 0.432641; -0.166989; -0.972961; 0.43833; -0.172672; -0.996947; 0; 0; 0; 26.2728; 29.0448; 1000; 7; 0.0695941; 1000; 1000
9.056; 0.433114; -0.167681; -0.969359; 0.438791; -0.173385; -0.993063; 0; 0; 0; 26.3196; 29.0808; 1000; 6; 0.0404782; 1000; 1000
9.072; 0.433591; -0.168373; -0.965744; 0.439254; -0.174096; -0.989179; 0; 0; 0; 26.3664; 29.1168; 1000; 7; -1; 1000; 1000
9.088; 0.434071; -0.169065; -0.962118; 0.439761; -0.174867; -0.985295; 0; 0; 0; 26.4168; 29.1564; 1000; 7; -1; 1000; 1000
9.104; 0.434556; -0.169758; -0.95848; 0.44023; -0.175574; -0.981411; 0; 0; 0; 26.4636; 29.1924; 1000; 7; 0.0560961; 1000; 1000
9.12; 0.435044; -0.17045; -0.954831; 0.440702; -0.176279; -0.977526; 0; 0; 0; 26.5104; 29.2284; 1000; 7; 0.0589431; 1000; 1000
9.136; 0.435537; -0.171143; -0.951171; 0.441176; -0.176983; -0.973642; 0; 0; 0; 26.5572; 29.2644; 1000; 7; 0.0699082; 1000; 1000
9.152; 0.436033; -0.171836; -0.9475; 0.441695; -0.177746; -0.969758; 0; 0; 0; 26.6076; 29.304; 1000; 7; -1; 1000; 1000
9.168; 0.436533; -0.172528; -0.94382; 0.442175; -0.178446; -0.965874; 0; 0; 0; 26.6544; 29.34; 1000; 7; -1; 1000; 1000
9.184; 0.437037; -0.173221; -0.94013; 0.442679; -0.179174; -0.963284; 0; 0; 0; 26.7012; 29.3796; 1000; 7; -1; 1000; 1000
9.2; 0.437545; -0.173914; -0.93643; 0.443184; -0.179902; -0.958105; 0; 0; 0; 26.7516; 29.4156; 1000; 7; -1; 1000; 1000
9.216; 0.438057; -0.174607; -0.932721; 0.443693; -0.180626; -0.955516; 0; 0; 0; 26.7984; 29.4552; 1000; 7; 0.06273; 1000; 1000
9.232; 0.438573; -0.1753; -0.929004; 0.444205; -0.181349; -0.950337; 0; 0; 0; 26.8488; 29.4912; 1000; 7; 0.0593987; 1000; 1000
9.248; 0.439093; -0.175993; -0.925278; 0.44472; -0.18207; -0.947747; 0; 0; 0; 26.8956; 29.5308; 1000; 7; 0.0483329; 1000; 1000
9.264; 0.439618; -0.176686; -0.921545; 0.445236; -0.182789; -0.942568; 0; 0; 0; 26.946; 29.5668; 1000; 7; 0.051265; 1000; 1000
9.28; 0.440146; -0.177379; -0.917804; 0.445757; -0.183505; -0.939979; 0; 0; 0; 26.9928; 29.6064; 1000; 7; 0.0545469; 1000; 1000
9.296; 0.440678; -0.178072; -0.914055; 0.446301; -0.18425; -0.936095; 0; 0; 0; 27.0432; 29.646; 1000; 7; -1; 1000; 1000
9.312; 0.441214; -0.178765; -0.9103; 0.446804; -0.184934; -0.932211; 0; 0; 0; 27.09; 29.682; 1000; 7; 0.0530524; 1000; 1000
9.328; 0.441755; -0.179458; -0.906538; 0.447354; -0.185675; -0.928326; 0; 0; 0; 27.1404; 29.7216; 1000; 7; 0.0517585; 1000; 1000
9.344; 0.4423; -0.180151; -0.90277; 0.447907; -0.186413; -0.924442; 0; 0; 0; 27.1908; 29.7612; 1000; 7; 0.0573194; 1000; 1000
9.36; 0.442849; -0.180844; -0.898996; 0.448462; -0.18715; -0.920558; 0; 0; 0; 27.2412; 29.8008; 1000; 7; 0.0465407; 1000; 1000
9.376; 0.443402; -0.181536; -0.895217; 0.448976; -0.187825; -0.916674; 0; 0; 0; 27.288; 29.8368; 1000; 7; 0.0493493; 1000; 1000
9.392; 0.443959; -0.182229; -0.891433; 0.449537; -0.188557; -0.912789; 0; 0; 0; 27.3384; 29.8764; 1000; 7; 0.0526865; 1000; 1000
9.408; 0.44452; -0.182921; -0.887644; 0.450102; -0.189287; -0.908905; 0; 0; 0; 27.3888; 29.916; 1000; 7; 0.0484017; 1000; 1000
9.424; 0.445086; -0.183613; -0.883851; 0.450669; -0.190015; -0.905021; 0; 0; 0; 27.4392; 29.9556; 1000; 7; 0.047972; 1000; 1000
9.44; 0.445656; -0.184305; -0.880053; 0.451238; -0.19074; -0.901137; 0; 0; 0; 27.4896; 29.9952; 1000; 7; 0.0480412; 1000; 1000
9.456; 0.44623; -0.184997; -0.876252; 0.451811; -0.191463; -0.897253; 0; 0; 0; 27.54; 30.0348; 1000; 7; 0.0451842; 1000; 1000
9.472; 0.446808; -0.185689; -0.872448; 0.452386; -0.192185; -0.893368; 0; 0; 0; 27.5904; 30.0744; 1000; 7; 0.0469167; 1000; 1000
9.488; 0.447391; -0.18638; -0.86864; 0.452965; -0.192903; -0.889484; 0; 0; 0; 27.6408; 30.114; 1000; 7; 0.0381383; 1000; 1000
9.504; 0.447978; -0.187071; -0.86483; 0.453546; -0.19362; -0.8856; 0; 0; 0; 27.6912; 30.1536; 1000; 7; 0.0413802; 1000; 1000
9.52; 0.44857; -0.187762; -0.861018; 0.454129; -0.194334; -0.881716; 0; 0; 0; 27.7416; 30.1932; 1000; 7; 0.0380519; 1000; 1000
9.536; 0.448572; -0.18776; -0.878651; 0.454129; -0.194334; -0.899842; 0; 0; 0; 27.7164; 30.2184; 1000; 7; 0.04555; 1000; 1000
9.552; 0.449149; -0.188456; -0.874474; 0.454726; -0.195086; -0.894663; 0; 0; 0; 27.7704; 30.258; 1000; 7; 0.0388691; 1000; 1000
9.568; 0.449171; -0.188475; -0.893132; 0.454726; -0.195086; -0.912789; 0; 0; 0; 27.7452; 30.2832; 1000; 7; 0.0391797; 1000; 1000
9.584; 0.449173; -0.188473; -0.910782; 0.454726; -0.195086; -0.930916; 0; 0; 0; 27.72; 30.3084; 1000; 7; 0.0411654; 1000; 1000
9.6; 0.449175; -0.188471; -0.928434; 0.454726; -0.195086; -0.949042; 0; 0; 0; 27.6948; 30.3336; 1000; 7; 0.0577135; 1000; 1000
9.616; 0.449176; -0.18847; -0.946087; 0.454726; -0.195086; -0.967168; 0; 0; 0; 27.6696; 30.3588; 1000; 7; 0.0453705; 1000; 1000
9.632; 0.449177; -0.188469; -0.963739; 0.454726; -0.195086; -0.985295; 0; 0; 0; 27.6444; 30.384; 1000; 7; 0.0466055; 1000; 1000
9.648; 0.449709; -0.189233; -0.959889; 0.455256; -0.195885; -0.982705; 0; 0; 0; 27.6948; 30.4272; 1000; 7; 0.0438023; 1000; 1000
9.664; 0.450241; -0.189988; -0.955677; 0.455788; -0.196683; -0.977526; 0; 0; 0; 27.7488; 30.4668; 1000; 7; 0.0418456; 1000; 1000
9.68; 0.450243; -0.189987; -0.973311; 0.455788; -0.196683; -0.995653; 0; 0; 0; 27.7236; 30.492; 1000; 7; 0.0427055; 1000; 1000
9.696; 0.450345; -0.189897; -0.987276; 0.455788; -0.196683; -1.01378; 0; 0; 0; 27.6984; 30.5172; 1000; 7; 0.0422337; 1000; 1000
9.712; 0.450346; -0.189895; -1.00493; 0.455788; -0.196683; -1.03191; 0; 0; 0; 27.6732; 30.5424; 1000; 7; 0.0374211; 1000; 1000
9.728; 0.450793; -0.190599; -1.00502; 0.456281; -0.197507; -1.02932; 0; 0; 0; 27.7236; 30.5856; 1000; 7; 0.0432669; 1000; 1000
9.744; 0.450805; -0.190611; -1.02324; 0.456281; -0.197507; -1.04744; 0; 0; 0; 27.6984; 30.6108; 1000; 7; 0.0461789; 1000; 1000
9.76; 0.450857; -0.190607; -1.04088; 0.456281; -0.197507; -1.06557; 0; 0; 0; 27.6732; 30.636; 1000; 7; 0.0528045; 1000; 1000
9.776; 0.45086; -0.190605; -1.05853; 0.456281; -0.197507; -1.08369; 0; 0; 0; 27.648; 30.6612; 1000; 7; 0.0497648; 1000; 1000
9.792; 0.450859; -0.190605; -1.07617; 0.456281; -0.197507; -1.10182; 0; 0; 0; 27.6228; 30.6864; 1000; 7; 0.0523559; 1000; 1000
9.808; 0.450856; -0.190607; -1.09381; 0.456281; -0.197507; -1.11995; 0; 0; 0; 27.5976; 30.7116; 1000; 7; 0.0502671; 1000; 1000
9.824; 0.451293; -0.191451; -1.08963; 0.456699; -0.19837; -1.11477; 0; 0; 0; 27.6516; 30.7512; 1000; 7; 0.051356; 1000; 1000
9.84; 0.451303; -0.191467; -1.1079; 0.456699; -0.19837; -1.13289; 0; 0; 0; 27.6264; 30.7764; 1000; 7; 0.0590141; 1000; 1000
9.856; 0.45173; -0.192323; -1.10373; 0.457121; -0.199273; -1.12901; 0; 0; 0; 27.6804; 30.8196; 1000; 7; 0.0567277; 1000; 1000
9.872; 0.452167; -0.193187; -1.09991; 0.457547; -0.200173; -1.12513; 0; 0; 0; 27.7344; 30.8628; 1000; 7; 0.0451401; 1000; 1000
9.888; 0.452167; -0.193186; -1.11754; 0.457547; -0.200173; -1.14325; 0; 0; 0; 27.7092; 30.888; 1000; 7; 0.0507795; 1000; 1000
9.904; 0.452169; -0.193185; -1.13518; 0.457547; -0.200173; -1.16138; 0; 0; 0; 27.684; 30.9132; 1000; 7; 0.0485838; 1000; 1000
9.92; 0.452579; -0.194061; -1.13105; 0.457944; -0.201087; -1.15749; 0; 0; 0; 27.738; 30.9564; 1000; 7; 0.0465846; 1000; 1000
9.936; 0.45256; -0.194092; -1.14753; 0.457944; -0.201087; -1.17562; 0; 0; 0; 27.7128; 30.9816; -1.1501; 7; 0.0612779; 1000; 1000
9.952; 0.452558; -0.194093; -1.16517; 0.457944; -0.201087; -1.19375; 0; 0; 0; 27.6876; 31.0068; 1000; 7; 0.0571011; 1000; 1000
9.968; 0.452561; -0.194092; -1.18281; 0.457944; -0.201087; -1.21187; 0; 0; 0; 27.6624; 31.032; 1000; 7; -1; 1000; 1000
9.984; 0.452565; -0.19409; -1.20045; 0.457944; -0.201087; -1.23; 0; 0; 0; 27.6372; 31.0572; 1000; 7; -1; 1000; 1000
10; 0.452567; -0.194088; -1.21809; 0.457944; -0.201087; -1.24813; 0; 0; 0; 27.612; 31.0824; 1000; 7; 0.0578377; 1000; 1000
10.016; 0.452567; -0.194088; -1.23573; 0.457944; -0.201087; -1.26625; 0; 0; 0; 27.5868; 31.1076; 1000; 7; -1; 1000; 1000
10.032; 0.452565; -0.194089; -1.25336; 0.457944; -0.201087; -1.28438; 0; 0; 0; 27.5616; 31.1328; 1000; 7; 0.0631926; 1000; 1000
10.048; 0.452875; -0.195029; -1.24927; 0.458246; -0.202114; -1.28049; 0; 0; 0; 27.6192; 31.1796; 1000; 7; 0.0608362; 1000; 1000
10.064; 0.453193; -0.19598; -1.24551; 0.458531; -0.203068; -1.27661; 0; 0; 0; 27.6732; 31.2228; 1000; 7; 0.0668517; 1000; 1000
10.08; 0.45321; -0.196024; -1.26481; 0.458531; -0.203068; -1.29474; 0; 0; 0; 27.648; 31.248; 1000; 7; 0.0544138; 1000; 1000
10.096; 0.453215; -0.196022; -1.28244; 0.458531; -0.203068; -1.31286; 0; 0; 0; 27.6228; 31.2732; 1000; 7; -1; 1000; 1000
10.112; 0.453501; -0.196981; -1.2784; 0.458804; -0.204103; -1.30898; 0; 0; 0; 27.6804; 31.32; 1000; 7; -1; 1000; 1000
10.128; 0.453401; -0.19709; -1.28403; 0.458804; -0.204103; -1.32711; 0; 0; 0; 27.6552; 31.3452; 1000; 7; 0.0584503; 1000; 1000
10.144; 0.453401; -0.19709; -1.30166; 0.458804; -0.204103; -1.34523; 0; 0; 0; 27.63; 31.3704; 1000; 7; 0.0603867; 1000; 1000
10.16; 0.453403; -0.197089; -1.31929; 0.458796; -0.204067; -1.36206; 0; 0; 0; 27.6048; 31.392; 1000; 7; -1; 1000; 1000
10.176; 0.453403; -0.197089; -1.33693; 0.458796; -0.204067; -1.38019; 0; 0; 0; 27.5796; 31.4172; 1000; 6; 0.0293723; 1000; 1000
10.192; 0.4534; -0.197089; -1.35456; 0.458796; -0.204067; -1.39832; 0; 0; 0; 27.5544; 31.4424; 1000; 7; 0.0596999; 1000; 1000
10.208; 0.453399; -0.197089; -1.3722; 0.458796; -0.204067; -1.41644; 0; 0; 0; 27.5292; 31.4676; 1000; 7; -1; 1000; 1000
10.224; 0.4534; -0.197089; -1.38983; 0.458796; -0.204067; -1.43457; 0; 0; 0; 27.504; 31.4928; 1000; 7; -1; 1000; 1000
10.24; 0.453402; -0.197088; -1.40747; 0.458796; -0.204067; -1.45269; 0; 0; 0; 27.4788; 31.518; 1000; 7; -1; 1000; 1000
10.256; 0.453403; -0.197088; -1.4251; 0.458796; -0.204067; -1.47082; 0; 0; 0; 27.4536; 31.5432; 1000; 7; -1; 1000; 1000
10.272; 0.453405; -0.197088; -1.44273; 0.458796; -0.204067; -1.48895; 0; 0; 0; 27.4284; 31.5684; 1000; 7; -1; 1000; 1000
10.288; 0.453406; -0.197088; -1.46036; 0.458796; -0.204067; -1.50707; 0; 0; 0; 27.4032; 31.5936; 1000; 7; -1; 1000; 1000
10.304; 0.453408; -0.197087; -1.47799; 0.458796; -0.204067; -1.5252; 0; 0; 0; 27.378; 31.6188; 1000; 6; 0.0307011; 1000; 1000
10.32; 0.453409; -0.197087; -1.49562; 0.458796; -0.204067; -1.54333; 0; 0; 0; 27.3528; 31.644; 1000; 6; 0.0397576; 1000; 1000
10.336; 0.45341; -0.197087; -1.51325; 0.458796; -0.204067; -1.56145; 0; 0; 0; 27.3276; 31.6692; 1000; 7; -1; 1000; 1000
10.352; 0.453411; -0.197087; -1.53088; 0.458796; -0.204067; -1.57958; 0; 0; 0; 27.3024; 31.6944; 1000; 7; 0.0630486; 1000; 1000
10.368; 0.453412; -0.197087; -1.5485; 0.458796; -0.204067; -1.59771; 0; 0; 0; 27.2772; 31.7196; 1000; 7; 0.0574071; 1000; 1000
10.384; 0.453413; -0.197087; -1.56613; 0.458796; -0.204067; -1.61583; 0; 0; 0; 27.252; 31.7448; 1000; 7; -1; 1000; 1000
10.4; 0.453413; -0.197087; -1.58375; 0.458796; -0.204067; -1.63396; 0; 0; 0; 27.2268; 31.77; 1000; 7; -1; 1000; 1000
10.416; 0.453413; -0.197087; -1.60138; 0.458796; -0.204067; -1.65208; 0; 0; 0; 27.2016; 31.7952; 1000; 7; -1; 1000; 1000
10.432; 0.453413; -0.197087; -1.619; 0.458796; -0.204067; -1.67021; 0; 0; 0; 27.1764; 31.8204; 1000; 7; -1; 1000; 1000
10.448; 0.453413; -0.197092; -1.63683; 0.458796; -0.204067; -1.68834; 0; 0; 0; 27.1512; 31.8456; 1000; 7; 0.0603724; 1000; 1000
10.464; 0.453413; -0.197097; -1.65464; 0.458796; -0.204067; -1.70646; 0; 0; 0; 27.126; 31.8708; 1000; 7; 0.0641904; 1000; 1000
10.48; 0.453413; -0.197102; -1.67242; 0.458796; -0.204067; -1.72459; 0; 0; 0; 27.1008; 31.896; 1000; 7; 0.0671658; 1000; 1000
10.496; 0.453412; -0.197105; -1.69018; 0.458796; -0.204067; -1.74272; 0; 0; 0; 27.0756; 31.9212; 1000; 7; -1; 1000; 1000
10.512; 0.453411; -0.197109; -1.70792; 0.458796; -0.204067; -1.76084; 0; 0; 0; 27.0504; 31.9464; 1000; 7; -1; 1000; 1000
10.528; 0.453411; -0.197111; -1.72565; 0.458796; -0.204067; -1.77897; 0; 0; 0; 27.0252; 31.9716; 1000; 7; 0.0698685; 1000; 1000
10.544; 0.45341; -0.197114; -1.74336; 0.458796; -0.204067; -1.79709; 0; 0; 0; 27; 31.9968; 1000; 7; 0.0620931; 1000; 1000
10.56; 0.453409; -0.197116; -1.76107; 0.458796; -0.204067; -1.81522; 0; 0; 0; 26.9748; 32.022; 1000; 7; -1; 1000; 1000
10.576; 0.453408; -0.197117; -1.77876; 0.458796; -0.204067; -1.83335; 0; 0; 0; 26.9496; 32.0472; 1000; 7; 0.0697621; 1000; 1000
10.592; 0.453183; -0.198181; -1.77513; 0.458499; -0.205172; -1.82946; 0; 0; 0; 27.0108; 32.0976; 1000; 7; 0.0680336; 1000; 1000
10.608; 0.453176; -0.198228; -1.79445; 0.458499; -0.205172; -1.84759; 0; 0; 0; 26.9856; 32.1228; 1000; 7; 0.0669898; 1000; 1000
10.624; 0.453182; -0.198229; -1.81207; 0.458499; -0.205172; -1.86572; 0; 0; 0; 26.9604; 32.148; 1000; 7; 0.0656217; 1000; 1000
10.64; 0.453183; -0.19823; -1.82974; 0.458499; -0.205172; -1.88384; 0; 0; 0; 26.9352; 32.1732; 1000; 7; -1; 1000; 1000
10.656; 0.453181; -0.19823; -1.84741; 0.458499; -0.205172; -1.90197; 0; 0; 0; 26.91; 32.1984; 1000; 7; -1; 1000; 1000
10.672; 0.453178; -0.198229; -1.86504; 0.458499; -0.205172; -1.92009; 0; 0; 0; 26.8848; 32.2236; 1000; 7; 0.0629175; 1000; 1000
10.688; 0.453176; -0.198229; -1.88271; 0.458499; -0.205172; -1.93822; 0; 0; 0; 26.8596; 32.2488; 1000; 7; 0.0617524; 1000; 1000
10.704; 0.453175; -0.19823; -1.90038; 0.458499; -0.205172; -1.95635; 0; 0; 0; 26.8344; 32.274; 1000; 7; 0.0580772; 1000; 1000
10.72; 0.452817; -0.19928; -1.89695; 0.458069; -0.206232; -1.95246; 0; 0; 0; 26.8956; 32.3244; 1000; 7; -1; 1000; 1000
10.736; 0.452813; -0.199279; -1.91457; 0.458069; -0.206232; -1.97059; 0; 0; 0; 26.8704; 32.3496; 1000; 7; 0.0579131; 1000; 1000
10.752; 0.452439; -0.200327; -1.91114; 0.457638; -0.207251; -1.968; 0; 0; 0; 26.928; 32.4; 1000; 7; 0.0676153; 1000; 1000
10.768; 0.452064; -0.201388; -1.90804; 0.457181; -0.20834; -1.96541; 0; 0; 0; 26.9892; 32.454; 1000; 7; -1; 1000; 1000
10.784; 0.451693; -0.202451; -1.90496; 0.456741; -0.209396; -1.96153; 0; 0; 0; 27.0504; 32.5044; 1000; 7; 0.0572302; 1000; 1000
10.8; 0.451324; -0.203518; -1.9019; 0.456292; -0.210488; -1.95894; 0; 0; 0; 27.1116; 32.5584; 1000; 7; 0.0655813; 1000; 1000
10.816; 0.450957; -0.204589; -1.89887; 0.455859; -0.211547; -1.95505; 0; 0; 0; 27.1728; 32.6088; 1000; 7; -1; 1000; 1000
10.832; 0.450593; -0.205663; -1.89586; 0.455416; -0.212642; -1.95246; 0; 0; 0; 27.234; 32.6628; 1000; 7; -1; 1000; 1000
10.848; 0.450232; -0.20674; -1.89287; 0.45499; -0.213703; -1.94858; 0; 0; 0; 27.2952; 32.7132; 1000; 7; 0.0571787; 1000; 1000
10.864; 0.449873; -0.207822; -1.88991; 0.454554; -0.214801; -1.94599; 0; 0; 0; 27.3564; 32.7672; 1000; 7; 0.0577008; 1000; 1000
10.88; 0.449516; -0.208906; -1.88696; 0.454122; -0.215899; -1.9434; 0; 0; 0; 27.4176; 32.8212; 1000; 7; 0.0619692; 1000; 1000
10.896; 0.449161; -0.209995; -1.88404; 0.453705; -0.216965; -1.93952; 0; 0; 0; 27.4788; 32.8716; 1000; 7; -1; 1000; 1000
10.912; 0.44881; -0.211086; -1.88114; 0.45328; -0.218066; -1.93693; 0; 0; 0; 27.54; 32.9256; 1000; 7; -1; 1000; 1000
10.928; 0.44846; -0.212182; -1.87825; 0.452857; -0.219169; -1.93434; 0; 0; 0; 27.6012; 32.9796; -1.87789; 7; 0.0547436; 1000; 1000
10.944; 0.448113; -0.21328; -1.87539; 0.452437; -0.220272; -1.93175; 0; 0; 0; 27.6624; 33.0336; 1000; 7; 0.0615241; 1000; 1000
10.96; 0.447768; -0.214383; -1.87256; 0.45202; -0.221377; -1.92916; 0; 0; 0; 27.7236; 33.0876; 1000; 7; 0.0491769; 1000; 1000
10.976; 0.447425; -0.215488; -1.86974; 0.451593; -0.222517; -1.92527; 0; 0; 0; 27.7884; 33.1416; 1000; 7; 0.0517786; 1000; 1000
10.992; 0.447085; -0.216597; -1.86695; 0.451183; -0.223625; -1.92268; 0; 0; 0; 27.8496; 33.1956; 1000; 7; -1; 1000; 1000
11.008; 0.446747; -0.21771; -1.86418; 0.450776; -0.224733; -1.92009; 0; 0; 0; 27.9108; 33.2496; 1000; 6; -1; 1000; 1000
11.024; 0.446411; -0.218825; -1.86143; 0.450372; -0.225843; -1.91751; 0; 0; 0; 27.972; 33.3036; 1000; 7; 0.0655491; 1000; 1000
11.04; 0.446078; -0.219944; -1.8587; 0.449958; -0.226988; -1.91362; 0; 0; 0; 28.0368; 33.3576; 1000; 7; 0.0693699; 1000; 1000
11.056; 0.445747; -0.221067; -1.856; 0.449561; -0.2281; -1.91103; 0; 0; 0; 28.098; 33.4116; 1000; 7; 0.0678333; 1000; 1000
11.072; 0.445419; -0.222192; -1.85332; 0.449167; -0.229213; -1.90844; 0; 0; 0; 28.1592; 33.4656; 1000; 7; 0.066269; 1000; 1000
11.088; 0.445093; -0.223321; -1.85066; 0.448752; -0.230397; -1.90585; 0; 0; 0; 28.224; 33.5232; 1000; 7; 0.0655287; 1000; 1000
11.104; 0.444769; -0.224453; -1.84802; 0.448363; -0.231512; -1.90326; 0; 0; 0; 28.2852; 33.5772; 1000; 7; 0.0557537; 1000; 1000
11.12; 0.444447; -0.225588; -1.84541; 0.447978; -0.232628; -1.90067; 0; 0; 0; 28.3464; 33.6312; 1000; 7; -1; 1000; 1000
11.136; 0.444128; -0.226726; -1.84282; 0.447572; -0.233815; -1.89808; 0; 0; 0; 28.4112; 33.6888; 1000; 7; -1; 1000; 1000
11.152; 0.443811; -0.227868; -1.84025; 0.447192; -0.234933; -1.89549; 0; 0; 0; 28.4724; 33.7428; 1000; 7; 0.0585745; 1000; 1000
11.168; 0.443497; -0.229013; -1.83771; 0.446792; -0.236122; -1.89291; 0; 0; 0; 28.5372; 33.8004; 1000; 7; -1; 1000; 1000
11.184; 0.443184; -0.23016; -1.83519; 0.446418; -0.237242; -1.89032; 0; 0; 0; 28.5984; 33.8544; 1000; 7; 0.0558443; 1000; 1000
11.2; 0.442875; -0.231311; -1.83269; 0.446024; -0.238434; -1.88773; 0; 0; 0; 28.6632; 33.912; 1000; 7; -1; 1000; 1000
11.216; 0.442567; -0.232465; -1.83022; 0.445656; -0.239556; -1.88514; 0; 0; 0; 28.7244; 33.966; 1000; 7; -1; 1000; 1000
11.232; 0.442261; -0.233622; -1.82777; 0.445268; -0.240749; -1.88255; 0; 0; 0; 28.7892; 34.0236; 1000; 7; -1; 1000; 1000
11.248; 0.441958; -0.234782; -1.82534; 0.444883; -0.241943; -1.87996; 0; 0; 0; 28.854; 34.0812; 1000; 7; 0.0620857; 1000; 1000
11.264; 0.441657; -0.235945; -1.82294; 0.444524; -0.243068; -1.87737; 0; 0; 0; 28.9152; 34.1352; 1000; 7; 0.06033; 1000; 1000
11.28; 0.441359; -0.23711; -1.82056; 0.444145; -0.244264; -1.87478; 0; 0; 0; 28.98; 34.1928; 1000; 7; 0.0633623; 1000; 1000
11.296; 0.441062; -0.238279; -1.8182; 0.44377; -0.245461; -1.87219; 0; 0; 0; 29.0448; 34.2504; 1000; 7; 0.0590638; 1000; 1000
11.312; 0.440768; -0.239451; -1.81587; 0.443408; -0.246624; -1.87089; 0; 0; 0; 29.106; 34.308; 1000; 6; 0.063956; 1000; 1000
11.328; 0.440475; -0.240625; -1.81356; 0.443037; -0.247822; -1.86831; 0; 0; 0; 29.1708; 34.3656; 1000; 7; 0.0536283; 1000; 1000
11.344; 0.440185; -0.241802; -1.81128; 0.44267; -0.249022; -1.86572; 0; 0; 0; 29.2356; 34.4232; 1000; 7; -1; 1000; 1000
11.36; 0.439897; -0.242982; -1.80902; 0.442305; -0.250222; -1.86313; 0; 0; 0; 29.3004; 34.4808; 1000; 6; -1; 1000; 1000
11.376; 0.439612; -0.244165; -1.80678; 0.441954; -0.251388; -1.86183; 0; 0; 0; 29.3616; 34.5384; 1000; 7; 0.061567; 1000; 1000
11.392; 0.439328; -0.245351; -1.80457; 0.441594; -0.25259; -1.85924; 0; 0; 0; 29.4264; 34.596; 1000; 7; -1; 1000; 1000
11.408; 0.439046; -0.246539; -1.80238; 0.441237; -0.253793; -1.85665; 0; 0; 0; 29.4912; 34.6536; 1000; 7; -1; 1000; 1000
11.424; 0.438767; -0.24773; -1.80022; 0.440883; -0.254996; -1.85406; 0; 0; 0; 29.556; 34.7112; 1000; 7; 0.0523161; 1000; 1000
11.44; 0.438489; -0.248924; -1.79808; 0.440533; -0.256201; -1.85147; 0; 0; 0; 29.6208; 34.7688; 1000; 7; 0.0582374; 1000; 1000
11.456; 0.438214; -0.25012; -1.79596; 0.440185; -0.257407; -1.84888; 0; 0; 0; 29.6856; 34.8264; 1000; 7; 0.0669961; 1000; 1000
11.472; 0.437941; -0.25132; -1.79387; 0.439841; -0.258613; -1.84888; 0; 0; 0; 29.7468; 34.8876; 1000; 6; -1; 1000; 1000
11.488; 0.43767; -0.252521; -1.79181; 0.439496; -0.259819; -1.84629; 0; 0; 0; 29.8116; 34.9452; 1000; 7; 0.0542741; 1000; 1000
11.504; 0.4374; -0.253726; -1.78976; 0.439155; -0.261027; -1.84371; 0; 0; 0; 29.8764; 35.0028; 1000; 7; 0.0685755; 1000; 1000
11.52; 0.437133; -0.254932; -1.78774; 0.438807; -0.26227; -1.84241; 0; 0; 0; 29.9412; 35.064; 1000; 7; -1; 1000; 1000
11.536; 0.436868; -0.256142; -1.78575; 0.43847; -0.263479; -1.83982; 0; 0; 0; 30.006; 35.1216; 1000; 7; -1; 1000; 1000
11.552; 0.436605; -0.257354; -1.78378; 0.438137; -0.264688; -1.83723; 0; 0; 0; 30.0708; 35.1792; 1000; 7; -1; 1000; 1000
11.568; 0.436343; -0.258568; -1.78183; 0.437797; -0.265934; -1.83594; 0; 0; 0; 30.1356; 35.2404; 1000; 6; 0.0675648; 1000; 1000
11.584; 0.436084; -0.259785; -1.77991; 0.437468; -0.267145; -1.83335; 0; 0; 0; 30.2004; 35.298; 1000; 6; 0.0582558; 1000; 1000
